code,date,status,expected,correct,codec
300417.SZ,20260525,0,0,True,TRADING_STATUS_CORRECT
301167.SZ,20260525,0,0,True,TRADING_STATUS_CORRECT
600493.SH,20260525,0,0,True,TRADING_STATUS_CORRECT
300535.SZ,20260525,0,0,True,TRADING_STATUS_CORRECT
300665.SZ,20260518,0,0,True,TRADING_STATUS_CORRECT
