code,date,limit_pct,pre_close,expected_up,actual_up,expected_down,actual_down,up_correct,down_correct,codec
300417.SZ,20260525,0.2,14.90999984741211,2.98,17.89,26.84,11.93,False,False,LIMIT_STATUS_VALUE_INVALID
301167.SZ,20260525,0.2,16.979999542236328,3.4,20.38,30.560000000000002,13.58,False,False,LIMIT_STATUS_VALUE_INVALID
600493.SH,20260525,0.1,7.179999828338623,0.72,7.9,13.64,6.46,False,False,LIMIT_STATUS_VALUE_INVALID
300535.SZ,20260525,0.2,18.1200008392334,3.62,21.74,32.62,14.5,False,False,LIMIT_STATUS_VALUE_INVALID
300665.SZ,20260518,0.2,10.050000190734863,2.0100000000000002,12.06,18.09,8.04,False,False,LIMIT_STATUS_VALUE_INVALID
