date,jq_trades,local_trades,jq_securities,local_securities,only_jq,only_lc,common,only_jq_count,only_lc_count
2026-06-04,8,11,8,11,"300405.XSHE,300605.XSHE","600421.XSHG,600493.XSHG,600599.XSHG,600636.XSHG,600696.XSHG","300535.XSHE,300665.XSHE,301098.XSHE,600455.XSHG,600697.XSHG,603879.XSHG",2,5
2026-06-05,0,1,0,1,,600696.XSHG,,0,1
2026-06-08,0,1,0,1,,600421.XSHG,,0,1
2026-06-09,5,12,4,12,603879.XSHG,"300405.XSHE,300417.XSHE,300535.XSHE,600193.XSHG,600421.XSHG,600599.XSHG,600608.XSHG,600636.XSHG,6006","301098.XSHE,600493.XSHG,600697.XSHG",1,9
2026-06-12,7,15,7,15,"300405.XSHE,300417.XSHE,300605.XSHE","300535.XSHE,300929.XSHE,301167.XSHE,600193.XSHG,600421.XSHG,600561.XSHG,600599.XSHG,600608.XSHG,6006","301098.XSHE,600493.XSHG,600697.XSHG,603879.XSHG",3,11
2026-06-16,0,1,0,1,,600421.XSHG,,0,1
2026-06-17,7,0,6,0,"300405.XSHE,300417.XSHE,300605.XSHE,300886.XSHE,301098.XSHE,603879.XSHG",,,6,0
2026-06-23,11,0,10,0,"300405.XSHE,300417.XSHE,300535.XSHE,300605.XSHE,300886.XSHE,300929.XSHE,301098.XSHE,600493.XSHG,6006",,,10,0
