tag,initial_cash,buy_max_participation,buy_p95_participation,buy_median_participation,sell_max_participation,all_max_participation,matched_trades,conservative_cap,neutral_cap,aggressive_cap,max_recommended,ceiling_5pct,ceiling_10pct,ceiling_20pct,ceiling_30pct
r3_2020_2021_research,1000000.0,46.0,3.98,0.138889,69.0,69.0,1416,1000000,1000000,1000000,1086.9565217391305,1086.96,2173.91,4347.83,6521.74
r3_2022_2023_research,1000000.0,29.0,3.005882,0.116667,26.0,29.0,1268,1000000,1000000,1000000,1724.1379310344828,1724.14,3448.28,6896.55,10344.83
r3_2024_202605_research,1000000.0,36.0,0.604286,0.041935,21.181818,36.0,1920,1000000,1000000,1000000,1388.888888888889,1388.89,2777.78,5555.56,8333.33
r3_full_2020_202605_research,1000000.0,153.0,3.628571,0.161153,89.272727,153.0,4753,1000000,1000000,1000000,326.797385620915,326.8,653.59,1307.19,1960.78
